Chapter,Page,PageRow,PageBodyRows,PageSectionHeaders,PageRenderedRows,StatID,Section,Measure,Source,EarlierYear,LatestYear,Earlier,Latest,Change,EndpointRule,AuditFlag
Chapter 4,1,27,33,3,36,study_region_ssa,US Study Abroad,Sub-Saharan Africa,NA,NA,NA,3.5%,3.0%,-0.5 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: source map missing
Chapter 4,1,28,33,3,36,study_region_mena,US Study Abroad,Middle East and North Africa,NA,NA,NA,1.0%,1.6%,+0.6 pp,Explicit Table 4.04 comparison: 2005 → 2024,CHECK: source map missing
Chapter 4,1,29,33,3,36,study_field_stem,US Study Abroad,STEM,TAB403,NA,NA,16.3%,27.2%,+10.9 pp,Explicit Table 4.03 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,30,33,3,36,study_field_social,US Study Abroad,Social sciences†,TAB403,NA,NA,22.6%,17.8%,-4.8 pp,Explicit Table 4.03 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,31,33,3,36,study_field_arts,US Study Abroad,Fine and applied arts,TAB403,NA,NA,7.6%,7.3%,-0.3 pp,Explicit Table 4.03 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,32,33,3,36,study_field_humanities,US Study Abroad,Humanities†,TAB403,NA,NA,13.3%,3.0%,-10.3 pp,Explicit Table 4.03 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 4,1,33,33,3,36,study_field_business,US Study Abroad,Business and management,TAB403,NA,NA,17.5%,21.7%,+4.2 pp,Explicit Table 4.03 comparison: 2005 → 2024,CHECK: earlier cell has no year
Chapter 5,1,1,31,5,36,top_cited_us,Research leadership,Global top-cited emerging-technology publications,FIG502,NA,NA,14.2%²⁰¹⁵,8.4%,-5.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,2,31,5,36,top_papers_us,Research leadership,Global top papers with country-affiliated authors,FIG503,NA,NA,22.3%²⁰¹⁵,16.2%,-6.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,3,31,5,36,highly_cited_us,Research leadership,Global top 1% most-cited researchers,FIG504,NA,NA,52.9%,37.4%,-15.5 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,4,31,5,36,neurips_oral_us,Research leadership,NeurIPS oral presentations,FIG501,NA,NA,47.1%*,34.0%,-13.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,5,31,5,36,conference_icml_us,Research leadership,ICML accepted author affiliations,NA,NA,NA,48.6%*,33.8%,-14.8 pp,First and latest years with both US and China observed at the venue,CHECK: source map missing
Chapter 5,1,6,31,5,36,top_cited_china,Research leadership,Global top-cited emerging-technology publications,FIG502,NA,NA,11.5%²⁰¹⁵,20.8%,+9.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,7,31,5,36,top_papers_china,Research leadership,Global top papers with country-affiliated authors,FIG503,NA,NA,17.1%²⁰¹⁵,32.8%,+15.7 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,8,31,5,36,highly_cited_china,Research leadership,Global top 1% most-cited researchers,FIG504,NA,NA,4.9%,22.0%,+17.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,9,31,5,36,neurips_oral_china,Research leadership,NeurIPS oral presentations,FIG501,NA,NA,9.8%*,33.6%,+23.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,10,31,5,36,conference_icml_china,Research leadership,ICML accepted author affiliations,NA,NA,NA,7.2%*,32.2%,+25.0 pp,First and latest years with both US and China observed at the venue,CHECK: source map missing
Chapter 5,1,11,31,5,36,rd_total_us,R&D scale and intensity,United States: total R&D spending,TAB503,NA,NA,$521.3B*,$847.9B²⁰²⁴,+63%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,12,31,5,36,rd_intensity_us,R&D scale and intensity,United States: R&D intensity,FIG506,NA,NA,2.7%*,3.4%²⁰²⁴,+0.7 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,13,31,5,36,rd_total_china,R&D scale and intensity,China: total R&D spending,TAB503,NA,NA,$361.7B*,$859.3B²⁰²⁴,+138%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,14,31,5,36,rd_intensity_china,R&D scale and intensity,China: R&D intensity,FIG506,NA,NA,2.0%*,2.7%²⁰²⁴,+0.7 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 5,1,15,31,5,36,rd_basic_us,R&D composition,United States: basic research,TAB503,NA,NA,$90.5B*,$122.2B²⁰²⁴,+35%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,16,31,5,36,rd_experimental_us,R&D composition,United States: experimental development,TAB503,NA,NA,$329.5B*,$570.1B²⁰²⁴,+73%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,17,31,5,36,rd_business_us,R&D composition,United States: business-performed R&D,TAB504,NA,NA,$372.4B*,$656.7B²⁰²⁴,+76%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,18,31,5,36,rd_basic_china,R&D composition,China: basic research,TAB503,NA,NA,$17.1B*,$59.2B²⁰²⁴,+247%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,19,31,5,36,rd_experimental_china,R&D composition,China: experimental development,TAB503,NA,NA,$305.8B*,$698.3B²⁰²⁴,+128%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,20,31,5,36,rd_business_china,R&D composition,China: business-performed R&D,TAB504,NA,NA,$279.6B*,$667.3B²⁰²⁴,+139%,Explicit R&D comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 5,1,21,31,5,36,patent_biotech_united_states,Patents in critical technologies,United States: biotechnology patents,TAB505a,NA,NA,"6,801*","7,956²⁰²⁴",+17%,Explicit biotechnology-patent comparison: 2014 → 2024,CHECK: earlier cell has no year
Chapter 5,1,22,31,5,36,patent_semiconductor_united_states,Patents in critical technologies,United States: semiconductor patents,TAB505b,NA,NA,"9,645*","7,037²⁰²⁴",-27%,Explicit semiconductor-patent comparison: 2014 → 2024,CHECK: earlier cell has no year
Chapter 5,1,23,31,5,36,patent_computer_united_states,Patents in critical technologies,United States: computer-technology patents,TAB505c,NA,NA,"40,466*","44,574²⁰²⁴",+10%,Explicit computer-technology-patent comparison: 2014 → 2024,CHECK: earlier cell has no year
Chapter 5,1,24,31,5,36,patent_biotech_china,Patents in critical technologies,China: biotechnology patents,TAB505a,NA,NA,"5,389*","15,993²⁰²⁴",+197%,Explicit biotechnology-patent comparison: 2014 → 2024,CHECK: earlier cell has no year
Chapter 5,1,25,31,5,36,patent_semiconductor_china,Patents in critical technologies,China: semiconductor patents,TAB505b,NA,NA,"2,954*","17,196²⁰²⁴",+482%,Explicit semiconductor-patent comparison: 2014 → 2024,CHECK: earlier cell has no year
Chapter 5,1,26,31,5,36,patent_computer_china,Patents in critical technologies,China: computer-technology patents,TAB505c,NA,NA,"7,782*","175,748²⁰²⁴",+2 158%,Explicit computer-technology-patent comparison: 2014 → 2024,CHECK: earlier cell has no year
Chapter 5,1,27,31,5,36,company_hewlett_packard,Corporate leaders in US patents,Hewlett-Packard,NA,NA,NA,"1,452²⁰¹⁵*",322,"-1,130",Explicit corporate US-patent comparison: 2005 → 2025,CHECK: source map missing
Chapter 5,1,28,31,5,36,company_ibm,Corporate leaders in US patents,IBM,TAB506,NA,NA,"7,440²⁰¹⁵*","2,467","-4,973",Explicit corporate US-patent comparison: 2005 → 2025,CHECK: earlier cell has no year
Chapter 5,1,29,31,5,36,company_canon,Corporate leaders in US patents,Canon,NA,NA,NA,"4,239²⁰¹⁵*","2,988","-1,251",Explicit corporate US-patent comparison: 2005 → 2025,CHECK: source map missing
Chapter 5,1,30,31,5,36,company_samsung_electronics,Corporate leaders in US patents,Samsung Electronics,TAB506,NA,NA,"5,059²⁰¹⁵*","7,526","+2,467",Explicit corporate US-patent comparison: 2005 → 2025,CHECK: earlier cell has no year
Chapter 5,1,31,31,5,36,company_taiwan_semiconductor_tsmc,Corporate leaders in US patents,Taiwan Semiconductor,TAB506,NA,NA,"1,758²⁰¹⁵*","4,233","+2,475",Explicit corporate US-patent comparison: 2005 → 2025,CHECK: earlier cell has no year
Chapter 6,1,1,25,5,30,intent_overall,Stay intentions,Overall,FIG601,NA,NA,73.0%*,75.8%²⁰²⁴,+2.8 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,2,25,5,30,intent_region_africa,Stay intentions,International students from Africa,TAB601,NA,NA,72.5%*,86.5%²⁰²⁴,+14.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,3,25,5,30,intent_region_asia,Stay intentions,International students from Asia,TAB601,NA,NA,79.0%*,80.0%²⁰²⁴,+1.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,4,25,5,30,intent_region_americas,Stay intentions,International students from the Americas,TAB601,NA,NA,60.1%*,69.3%²⁰²⁴,+9.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,5,25,5,30,intent_region_europe,Stay intentions,International students from Europe,TAB601,NA,NA,67.4%*,66.4%²⁰²⁴,-1.0 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,6,25,5,30,intent_region_middle_east,Stay intentions,International students from the Middle East,NA,NA,NA,58.0%*,55.3%²⁰²⁴,-2.7 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 6,1,7,25,5,30,intent_field_computer_and_information_sciences,Stay intentions,International students studying computing,TAB602,NA,NA,87.4%,89.8%²⁰²⁴,+2.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,8,25,5,30,intent_field_engineering,Stay intentions,International students studying engineering,TAB602,NA,NA,85.2%,89.5%²⁰²⁴,+4.3 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,9,25,5,30,intent_field_social_sciences,Stay intentions,International students studying the social sciences,TAB602,NA,NA,53.5%,65.7%²⁰²⁴,+12.2 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,10,25,5,30,intent_field_physical_sciences,Stay intentions,International students studying the physical sciences,TAB602,NA,NA,81.9%,87.2%²⁰²⁴,+5.4 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,11,25,5,30,intent_field_mathematics_and_statistics,Stay intentions,International students studying mathematics,NA,NA,NA,74.8%,81.7%²⁰²⁴,+6.9 pp,First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 6,1,12,25,5,30,stay_5yr,Realized retention,Five-year stay rate,FIG602,NA,NA,70.8%*,73.4%²⁰²³,+2.6 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,13,25,5,30,stay_10yr,Realized retention,Ten-year stay rate,FIG602,NA,NA,64.7%*,67.8%²⁰²³,+3.1 pp,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,14,25,5,30,career_us_academe,Career paths after the PhD,US citizens: academe,TAB603a,NA,NA,39.9%*,42.5%²⁰²⁴,+2.6 pp,Explicit Table 6.03 comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 6,1,15,25,5,30,career_us_industry_or_business,Career paths after the PhD,US citizens: industry or business,TAB603a,NA,NA,33.8%*,32.2%²⁰²⁴,-1.6 pp,Explicit Table 6.03 comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 6,1,16,25,5,30,career_temp_academe,Career paths after the PhD,Temporary visa holders: academe,TAB603b,NA,NA,24.8%*,32.2%²⁰²⁴,+7.4 pp,Explicit Table 6.03 comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 6,1,17,25,5,30,career_temp_industry_or_business,Career paths after the PhD,Temporary visa holders: industry or business,TAB603b,NA,NA,69.4%*,60.9%²⁰²⁴,-8.5 pp,Explicit Table 6.03 comparison: 1994 → 2024,CHECK: earlier cell has no year
Chapter 6,1,18,25,5,30,opt_received,Work-visa bridge,STEM OPT applications received,FIG603,NA,NA,"5,935*","22,285",3.8×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,19,25,5,30,opt_approved,Work-visa bridge,STEM OPT applications approved,FIG603,NA,NA,"5,992*","18,745",3.1×,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,20,25,5,30,opt_approval_gap,Work-visa bridge,STEM OPT approval gap,NA,NA,NA,-57*,"3,540","+3,597",First nonmissing observation → latest nonmissing observation,CHECK: source map missing
Chapter 6,1,21,25,5,30,h1b_all_approvals,Work-visa bridge,H-1B approvals: all industries,FIG604a,NA,NA,"220,570*","231,652",+5%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,22,25,5,30,h1b_tech_approvals,Work-visa bridge,H-1B approvals: tech occupations,FIG604b,NA,NA,"106,152*","85,099",-20%,First nonmissing observation → latest nonmissing observation,CHECK: earlier cell has no year
Chapter 6,1,23,25,5,30,wait_row_eb2,Immigration pathways and bottlenecks,Rest of world: EB-2 green-card wait,NA,NA,NA,2y 10m*,4y 6m,+1y 8m,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,CHECK: source map missing
Chapter 6,1,24,25,5,30,wait_india_eb2,Immigration pathways and bottlenecks,India: EB-2 green-card wait,TAB605c,NA,NA,10y 6m*,12y 5m,+2y,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,CHECK: earlier cell has no year
Chapter 6,1,25,25,5,30,wait_china_eb2,Immigration pathways and bottlenecks,China: EB-2 green-card wait,TAB605b,NA,NA,3y 10m*,4y 8m,+9 mo,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,CHECK: earlier cell has no year
