Chapter,Page,PageRow,PageBodyRows,PageSectionHeaders,PageRenderedRows,StatID,Section,Measure,Source,EarlierYear,LatestYear,Earlier,Latest,Change,EndpointRule,AuditFlag
Chapter 4,1,28,30,5,35,study_region_asia,Where Americans study abroad,Asia,TAB404,2005,2024,8.0% (2005),10.2% (2024),+2.2 pp,Explicit Table 4.04 comparison: 2005 → 2024,
Chapter 4,1,29,30,5,35,study_region_latin,Where Americans study abroad,Latin America and Caribbean,TAB404,2005,2024,14.4% (2005),10.6% (2024),-3.8 pp,Explicit Table 4.04 comparison: 2005 → 2024,
Chapter 4,1,30,30,5,35,study_region_oceania,Where Americans study abroad,Oceania,TAB404,2005,2024,6.7% (2005),3.3% (2024),-3.4 pp,Explicit Table 4.04 comparison: 2005 → 2024,
Chapter 4,2,1,6,1,7,outbound_us,International student mobility,United States: tertiary students studying abroad,FIG409,NA,2023,—,0.7% (2023),—,Latest available outbound-mobility snapshot,
Chapter 4,2,2,6,1,7,outbound_china,International student mobility,China: tertiary students studying abroad,FIG409,NA,2023,—,1.8% (2023),—,Latest available outbound-mobility snapshot,
Chapter 4,2,3,6,1,7,outbound_india,International student mobility,India: tertiary students studying abroad,FIG409,NA,2023,—,1.9% (2023),—,Latest available outbound-mobility snapshot,
Chapter 4,2,4,6,1,7,netflow_us,International student mobility,United States: net international-student flow,FIG410,2005,2023,0.53M (2005),0.84M (2023),+0.31M,First nonmissing observation → latest nonmissing observation,
Chapter 4,2,5,6,1,7,netflow_china,International student mobility,China: net international-student flow,FIG410,2006,2023,-0.34M (2006),-0.88M (2023),-0.54M,First nonmissing observation → latest nonmissing observation,
Chapter 4,2,6,6,1,7,netflow_india,International student mobility,India: net international-student flow,FIG410,2000,2023,-0.06M (2000),-0.79M (2023),-0.73M,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,1,30,5,35,neurips_oral_us,Research leadership,NeurIPS oral presentations: United States,FIG501,2013,2025,69.1% (2013),34.0% (2025),-35.1 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,2,30,5,35,neurips_oral_china,Research leadership,NeurIPS oral presentations: China,FIG501,2013,2025,1.8% (2013),33.6% (2025),+31.8 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,3,30,5,35,top_cited_china,Research leadership,China share of top-cited emerging-tech publications,FIG502,2015,2025,11.5% (2015),20.8% (2025),+9.4 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,4,30,5,35,top_cited_us,Research leadership,US share of top-cited emerging-tech publications,FIG502,2015,2025,14.2% (2015),8.4% (2025),-5.8 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,5,30,5,35,top_papers_china,Research leadership,Top papers with at least one China-affiliated author,FIG503,2015,2025,17.1% (2015),32.8% (2025),+15.7 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,6,30,5,35,top_papers_us,Research leadership,Top papers with at least one US-affiliated author,FIG503,2015,2025,22.3% (2015),16.2% (2025),-6.1 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,7,30,5,35,highly_cited_us,Research leadership,US share of global top-1% most-cited researchers,FIG504,2014,2025,52.9% (2014),37.4% (2025),-15.5 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,8,30,5,35,highly_cited_china,Research leadership,China share of global top-1% most-cited researchers,FIG504,2014,2025,4.9% (2014),22.0% (2025),+17.1 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,9,30,5,35,conference_nips_china,Research leadership,NeurIPS: China share of accepted author affiliations,TAB501,1989,2025,0.4% (1989),38.9% (2025),+38.4 pp,First and latest years with both US and China observed at the venue,
Chapter 5,1,10,30,5,35,conference_cvpr_china,Research leadership,CVPR: China share of accepted author affiliations,TAB501,2013,2025,14.4% (2013),39.2% (2025),+24.9 pp,First and latest years with both US and China observed at the venue,
Chapter 5,1,11,30,5,35,top100_physical,US universities in the global top 100,Physical sciences,TAB502,2014,2026,44 (2014),38 (2026),-6,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,12,30,5,35,top100_life,US universities in the global top 100,Life sciences,TAB502,2014,2026,40 (2014),34 (2026),-6,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,13,30,5,35,top100_engineering,US universities in the global top 100,Engineering,TAB502,2014,2026,36 (2014),32 (2026),-4,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,14,30,5,35,top100_computer_science,US universities in the global top 100,Computer science,TAB502,2017,2026,25 (2017),33 (2026),+8,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,15,30,5,35,rd_total_us,R&D scale and intensity,United States: total R&D spending,TAB503,1994,2024,$272.6B (1994),$847.9B (2024),+211%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,16,30,5,35,rd_total_china,R&D scale and intensity,China: total R&D spending,TAB503,1994,2024,$18.2B (1994),$859.3B (2024),+4 610%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,17,30,5,35,rd_intensity_us,R&D scale and intensity,United States: R&D intensity,FIG506,1991,2024,2.6% (1991),3.4% (2024),+0.8 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,18,30,5,35,rd_intensity_china,R&D scale and intensity,China: R&D intensity,FIG506,1991,2024,0.7% (1991),2.7% (2024),+2.0 pp,First nonmissing observation → latest nonmissing observation,
Chapter 5,1,19,30,5,35,rd_basic_us,R&D composition,United States: basic research,TAB503,1994,2024,$47.7B (1994),$122.2B (2024),+156%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,20,30,5,35,rd_basic_china,R&D composition,China: basic research,TAB503,1994,2024,$1.0B (1994),$59.2B (2024),+5 776%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,21,30,5,35,rd_experimental_us,R&D composition,United States: experimental development,TAB503,1994,2024,$165.4B (1994),$570.1B (2024),+245%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,22,30,5,35,rd_experimental_china,R&D composition,China: experimental development,TAB503,1994,2024,$12.3B (1994),$698.3B (2024),+5 597%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,23,30,5,35,rd_business_us,R&D composition,United States: business-performed R&D,TAB504,1994,2024,$188.7B (1994),$656.7B (2024),+248%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,24,30,5,35,rd_business_china,R&D composition,China: business-performed R&D,TAB504,1994,2024,$7.9B (1994),$667.3B (2024),+8 380%,Explicit R&D comparison: 1994 → 2024,
Chapter 5,1,25,30,5,35,patent_biotech_china,Patents in critical technologies,China: biotechnology patents,TAB505a,2014,2024,"5,389 (2014)","15,993 (2024)",+197%,Explicit biotechnology-patent comparison: 2014 → 2024,
Chapter 5,1,26,30,5,35,patent_biotech_united_states,Patents in critical technologies,United States: biotechnology patents,TAB505a,2014,2024,"6,801 (2014)","7,956 (2024)",+17%,Explicit biotechnology-patent comparison: 2014 → 2024,
Chapter 5,1,27,30,5,35,patent_semiconductor_china,Patents in critical technologies,China: semiconductor patents,TAB505b,2014,2024,"2,954 (2014)","17,196 (2024)",+482%,Explicit semiconductor-patent comparison: 2014 → 2024,
Chapter 5,1,28,30,5,35,patent_semiconductor_united_states,Patents in critical technologies,United States: semiconductor patents,TAB505b,2014,2024,"9,645 (2014)","7,037 (2024)",-27%,Explicit semiconductor-patent comparison: 2014 → 2024,
Chapter 5,1,29,30,5,35,patent_computer_china,Patents in critical technologies,China: computer-technology patents,TAB505c,2014,2024,"7,782 (2014)","175,748 (2024)",+2 158%,Explicit computer-technology-patent comparison: 2014 → 2024,
Chapter 5,1,30,30,5,35,patent_computer_united_states,Patents in critical technologies,United States: computer-technology patents,TAB505c,2014,2024,"40,466 (2014)","44,574 (2024)",+10%,Explicit computer-technology-patent comparison: 2014 → 2024,
Chapter 5,2,1,6,1,7,company_samsung_electronics,Corporate leaders in US patents,Samsung Electronics,TAB506,2005,2025,"1,641 (2005)","7,526 (2025)","+5,885",Explicit corporate US-patent comparison: 2005 → 2025,
Chapter 5,2,2,6,1,7,company_taiwan_semiconductor_tsmc,Corporate leaders in US patents,Taiwan Semiconductor (TSMC),TAB506,2005,2025,441 (2005),"4,233 (2025)","+3,792",Explicit corporate US-patent comparison: 2005 → 2025,
Chapter 5,2,3,6,1,7,company_qualcomm,Corporate leaders in US patents,Qualcomm,TAB506,2005,2025,200 (2005),"3,925 (2025)","+3,725",Explicit corporate US-patent comparison: 2005 → 2025,
Chapter 5,2,4,6,1,7,company_huawei,Corporate leaders in US patents,Huawei,TAB506,2005,2025,34 (2005),"3,482 (2025)","+3,448",Explicit corporate US-patent comparison: 2005 → 2025,
Chapter 5,2,5,6,1,7,company_apple,Corporate leaders in US patents,Apple,TAB506,2005,2025,85 (2005),"2,854 (2025)","+2,769",Explicit corporate US-patent comparison: 2005 → 2025,
Chapter 5,2,6,6,1,7,company_ibm,Corporate leaders in US patents,IBM,TAB506,2005,2025,"2,941 (2005)","2,467 (2025)",-474,Explicit corporate US-patent comparison: 2005 → 2025,
Chapter 6,1,1,30,5,35,intent_overall,Stay intentions,International PhD recipients intending to stay in the US,FIG601,2002,2024,67.1% (2002),75.8% (2024),+8.7 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,2,30,5,35,intent_region_africa,Stay intentions,Africa: intend to stay in the US,TAB601,2002,2024,59.0% (2002),86.5% (2024),+27.5 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,3,30,5,35,intent_region_asia,Stay intentions,Asia: intend to stay in the US,TAB601,2002,2024,74.2% (2002),80.0% (2024),+5.8 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,4,30,5,35,intent_region_americas,Stay intentions,Americas: intend to stay in the US,TAB601,2002,2024,49.1% (2002),69.3% (2024),+20.2 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,5,30,5,35,intent_region_europe,Stay intentions,Europe: intend to stay in the US,TAB601,2002,2024,69.5% (2002),66.4% (2024),-3.1 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,6,30,5,35,intent_field_computer_and_information_sciences,Stay intentions,Computer and information sciences: PhDs with US plans,TAB602,2021,2024,87.4% (2021),89.8% (2024),+2.4 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,7,30,5,35,intent_field_engineering,Stay intentions,Engineering: PhDs with US plans,TAB602,2021,2024,85.2% (2021),89.5% (2024),+4.3 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,8,30,5,35,intent_field_social_sciences,Stay intentions,Social sciences: PhDs with US plans,TAB602,2021,2024,53.5% (2021),65.7% (2024),+12.2 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,9,30,5,35,intent_field_physical_sciences,Stay intentions,Physical sciences: PhDs with US plans,TAB602,2021,2024,81.9% (2021),87.2% (2024),+5.4 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,10,30,5,35,stay_5yr,Realized retention,International STEM PhDs remaining after five years,FIG602,2001,2023,58.0% (2001),73.4% (2023),+15.4 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,11,30,5,35,stay_10yr,Realized retention,International STEM PhDs remaining after ten years,FIG602,2001,2023,55.5% (2001),67.8% (2023),+12.3 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,12,30,5,35,stay_10yr_decline,Realized retention,Ten-year stay rate during its largest observed decline,FIG602,2017,2021,72.0% (2017),64.7% (2021),-7.3 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,13,30,5,35,stay_10yr_recovery,Realized retention,Ten-year stay rate after the 2021 low,FIG602,2021,2023,64.7% (2021),67.8% (2023),+3.1 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,14,30,5,35,career_us_academe,Career paths after the PhD,US citizens: academe,TAB603a,1994,2024,51.5% (1994),42.5% (2024),-9.0 pp,Explicit Table 6.03 comparison: 1994 → 2024,
Chapter 6,1,15,30,5,35,career_us_industry_or_business,Career paths after the PhD,US citizens: industry or business,TAB603a,1994,2024,19.3% (1994),32.2% (2024),+12.9 pp,Explicit Table 6.03 comparison: 1994 → 2024,
Chapter 6,1,16,30,5,35,career_temp_academe,Career paths after the PhD,Temporary visa holders: academe,TAB603b,1994,2024,48.0% (1994),32.2% (2024),-15.8 pp,Explicit Table 6.03 comparison: 1994 → 2024,
Chapter 6,1,17,30,5,35,career_temp_industry_or_business,Career paths after the PhD,Temporary visa holders: industry or business,TAB603b,1994,2024,41.8% (1994),60.9% (2024),+19.1 pp,Explicit Table 6.03 comparison: 1994 → 2024,
Chapter 6,1,18,30,5,35,opt_received,Work-visa bridge,STEM OPT applications received,FIG603,2008,2025,190 (2008),"22,285 (2025)",117.3×,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,19,30,5,35,opt_approved,Work-visa bridge,STEM OPT applications approved,FIG603,2008,2025,81 (2008),"18,745 (2025)",231.4×,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,20,30,5,35,h1b_all_approvals,Work-visa bridge,H-1B approvals: all industries,FIG604a,2009,2025,"178,204 (2009)","231,652 (2025)",+30%,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,21,30,5,35,h1b_tech_approvals,Work-visa bridge,H-1B approvals: tech occupations,FIG604b,2009,2025,"78,193 (2009)","85,099 (2025)",+9%,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,22,30,5,35,h1b_denial_spike,Work-visa bridge,Initial H-1B petition denial rate through its observed peak,FIG604a + FIG605a,2009,2018,15.4% (2009),24.3% (2018),+8.9 pp,Observed H-1B denial-rate peak / recovery window,
Chapter 6,1,23,30,5,35,h1b_denial_recovery,Work-visa bridge,Initial H-1B petition denial rate after the 2018 peak,FIG604a + FIG605a,2018,2025,24.3% (2018),2.1% (2025),-22.3 pp,Observed H-1B denial-rate peak / recovery window,
Chapter 6,1,24,30,5,35,perm_certifications,Permanent-residence bottleneck,PERM labor certifications issued,FIG606,2008,2025,"49,205 (2008)","137,753 (2025)",2.8×,First nonmissing observation → latest nonmissing observation,
Chapter 6,1,25,30,5,35,perm_expired_india,Permanent-residence bottleneck,India: PERM certifications expiring unused,TAB604,2008,2024,56.6% (2008),60.3% (2024),+3.8 pp,Explicit Table 6.04 comparison: 2008 → 2024,
Chapter 6,1,26,30,5,35,perm_expired_china,Permanent-residence bottleneck,China: PERM certifications expiring unused,TAB604,2008,2024,63.6% (2008),65.5% (2024),+1.9 pp,Explicit Table 6.04 comparison: 2008 → 2024,
Chapter 6,1,27,30,5,35,wait_india_eb2,Permanent-residence bottleneck,India EB2 green-card wait,TAB605c,2005,2025,0 mo (2005),12y 5m (2025),+12y 5m,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,
Chapter 6,1,28,30,5,35,wait_india_eb3,Permanent-residence bottleneck,India EB3 green-card wait,TAB605c,2005,2025,3y (2005),12y 2m (2025),+9y 2m,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,
Chapter 6,1,29,30,5,35,wait_china_eb2,Permanent-residence bottleneck,China EB2 green-card wait,TAB605b,2005,2025,1y 4m (2005),4y 8m (2025),+3y 4m,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,
Chapter 6,1,30,30,5,35,wait_china_eb3,Permanent-residence bottleneck,China EB3 green-card wait,TAB605b,2005,2025,3y 9m (2005),4y 7m (2025),+10 mo,Explicit Table 6.05 green-card-wait comparison: 2005 → 2025,
Chapter 6,2,1,6,1,7,j1_china,Other signals and talent loss,China share of J-1 research scholars,FIG607,2015,2025,11.2% (2015),4.5% (2025),-6.7 pp,First nonmissing observation → latest nonmissing observation,
Chapter 6,2,2,6,1,7,workforce_gap_us_vs_oecd,Other signals and talent loss,Immigrant employment gap relative to native-born,FIG608,2025,2025,OECD: +0.8 pp (2025),US: +2.6 pp (2025),+1.8 pp,2025 US vs OECD benchmark; not a time comparison,
Chapter 6,2,3,6,1,7,trained_total,Other signals and talent loss,US-trained international STEM PhDs after ten years,FIG609,2012,NA,"37,200 trained (2012–14)","26,191 retained","-11,009 (30%)",2012–14 doctorate cohort evaluated at the published ten-year stay rate,
Chapter 6,2,4,6,1,7,loss_engineering,Other signals and talent loss,Engineering: US-trained international PhDs after ten years,FIG609,2012,NA,"15,000 trained (2012–14)","10,650 retained","-4,350 (29%)",2012–14 doctorate cohort evaluated at the published ten-year stay rate,
Chapter 6,2,5,6,1,7,loss_physical,Other signals and talent loss,Physical sciences: US-trained international PhDs after ten years,FIG609,2012,NA,"6,400 trained (2012–14)","4,160 retained","-2,240 (35%)",2012–14 doctorate cohort evaluated at the published ten-year stay rate,
Chapter 6,2,6,6,1,7,loss_computer,Other signals and talent loss,Computer & math sciences: US-trained international PhDs after ten years,FIG609,2012,NA,"5,350 trained (2012–14)","4,066 retained","-1,284 (24%)",2012–14 doctorate cohort evaluated at the published ten-year stay rate,
